"","DATE","SITE","SPECIES","COUNT"
"180",2013-10-18,"FBPC","urchin",1
"181",2013-10-18,"FBPC","urchin",1
"182",2013-11-01,"FBPC","urchin",1
"183",2013-11-17,"FBPC","urchin",1
"184",2014-02-24,"FBPC","urchin",1
"185",2014-02-24,"FBPC","urchin",1
"186",2014-02-24,"FBPC","urchin",1
"187",2014-05-02,"FBPC","urchin",2
"188",2014-05-15,"FBPC","urchin",3
"189",2014-06-19,"FBPC","urchin",7
"190",2014-06-19,"FBPC","urchin",7
"191",2014-06-19,"FBPC","urchin",3
"192",2014-06-19,"FBPC","urchin",1
"193",2014-07-05,"FBPC","urchin",1
"194",2014-07-05,"FBPC","urchin",1
"195",2014-07-18,"FBPC","urchin",18
"196",2014-07-18,"FBPC","urchin",9
"197",2014-07-18,"FBPC","urchin",16
"198",2014-07-18,"FBPC","urchin",18
"199",2014-08-12,"FBPC","urchin",1
"200",2015-01-31,"FBPC","urchin",1
"201",2015-01-31,"FBPC","urchin",2
"202",2015-01-31,"FBPC","urchin",1
"203",2015-01-31,"FBPC","urchin",1
"204",2015-02-16,"FBPC","urchin",5
"205",2015-02-16,"FBPC","urchin",5
"206",2015-02-16,"FBPC","urchin",3
"207",2015-02-16,"FBPC","urchin",3
"208",2015-02-16,"FBPC","urchin",4
"209",2015-02-16,"FBPC","urchin",5
"210",2015-03-04,"FBPC","urchin",5
"211",2015-03-04,"FBPC","urchin",4
"212",2015-03-04,"FBPC","urchin",5
"213",2015-03-04,"FBPC","urchin",7
"214",2015-03-04,"FBPC","urchin",7
"215",2015-03-04,"FBPC","urchin",7
"216",2015-03-04,"FBPC","urchin",6
"217",2015-03-04,"FBPC","urchin",4
"218",2015-04-09,"FBPC","urchin",5
"219",2015-04-09,"FBPC","urchin",5
"220",2015-04-09,"FBPC","urchin",5
"221",2015-04-09,"FBPC","urchin",8
"222",2015-04-09,"FBPC","urchin",4
"223",2015-04-09,"FBPC","urchin",1
"224",2015-05-09,"FBPC","urchin",1
"225",2015-05-09,"FBPC","urchin",1
"226",2015-05-22,"FBPC","urchin",1
"227",2015-05-22,"FBPC","urchin",1
"228",2015-05-22,"FBPC","urchin",1
"229",2015-06-21,"FBPC","urchin",1
"230",2015-06-21,"FBPC","urchin",1
"231",2015-06-21,"FBPC","urchin",1
"232",2015-06-21,"FBPC","urchin",2
"233",2015-06-21,"FBPC","urchin",1
"234",2007-02-13,"GAVIOTA","urchin",1
"235",2007-02-13,"GAVIOTA","urchin",1
"236",2007-05-08,"GAVIOTA","urchin",3
"237",2007-05-22,"GAVIOTA","urchin",1
"238",2007-05-22,"GAVIOTA","urchin",1
"239",2007-06-19,"GAVIOTA","urchin",7
"240",2007-06-19,"GAVIOTA","urchin",12
"241",2007-06-19,"GAVIOTA","urchin",5
"242",2007-06-19,"GAVIOTA","urchin",5
"243",2007-07-03,"GAVIOTA","urchin",3
"244",2007-07-03,"GAVIOTA","urchin",9
"245",2007-07-03,"GAVIOTA","urchin",2
"246",2007-07-03,"GAVIOTA","urchin",2
"247",2007-07-03,"GAVIOTA","urchin",1
"248",2007-07-17,"GAVIOTA","urchin",1
"249",2008-01-14,"GAVIOTA","urchin",3
"250",2008-01-14,"GAVIOTA","urchin",4
"251",2008-01-14,"GAVIOTA","urchin",2
"252",2008-01-14,"GAVIOTA","urchin",6
"253",2008-01-14,"GAVIOTA","urchin",1
"254",2008-01-14,"GAVIOTA","urchin",2
"255",2008-01-14,"GAVIOTA","urchin",2
"256",2008-01-29,"GAVIOTA","urchin",3
"257",2008-01-29,"GAVIOTA","urchin",3
"258",2008-01-29,"GAVIOTA","urchin",1
"259",2008-01-29,"GAVIOTA","urchin",3
"260",2008-02-12,"GAVIOTA","urchin",4
"261",2008-02-12,"GAVIOTA","urchin",4
"262",2008-02-12,"GAVIOTA","urchin",1
"263",2008-02-12,"GAVIOTA","urchin",6
"264",2008-02-12,"GAVIOTA","urchin",4
"265",2008-02-12,"GAVIOTA","urchin",18
"266",2008-02-26,"GAVIOTA","urchin",4
"267",2008-02-26,"GAVIOTA","urchin",4
"268",2008-02-26,"GAVIOTA","urchin",16
"269",2008-02-26,"GAVIOTA","urchin",16
"270",2008-02-26,"GAVIOTA","urchin",13
"271",2008-02-26,"GAVIOTA","urchin",15
"272",2008-02-26,"GAVIOTA","urchin",15
"273",2008-02-26,"GAVIOTA","urchin",25
"274",2008-03-11,"GAVIOTA","urchin",6
"275",2008-03-11,"GAVIOTA","urchin",9
"276",2008-03-11,"GAVIOTA","urchin",8
"277",2008-03-11,"GAVIOTA","urchin",11
"278",2008-03-11,"GAVIOTA","urchin",6
"279",2008-03-11,"GAVIOTA","urchin",9
"280",2008-03-11,"GAVIOTA","urchin",4
"281",2008-03-11,"GAVIOTA","urchin",5
"282",2008-03-26,"GAVIOTA","urchin",1
"283",2008-03-26,"GAVIOTA","urchin",2
"284",2008-03-26,"GAVIOTA","urchin",1
"285",2008-03-26,"GAVIOTA","urchin",2
"286",2008-03-26,"GAVIOTA","urchin",5
"287",2008-03-26,"GAVIOTA","urchin",6
"288",2008-03-26,"GAVIOTA","urchin",2
"289",2008-03-26,"GAVIOTA","urchin",3
"290",2008-04-08,"GAVIOTA","urchin",58
"291",2008-04-08,"GAVIOTA","urchin",69
"292",2008-04-08,"GAVIOTA","urchin",37
"293",2008-04-08,"GAVIOTA","urchin",38
"294",2008-04-08,"GAVIOTA","urchin",34
"295",2008-04-08,"GAVIOTA","urchin",42
"296",2008-04-08,"GAVIOTA","urchin",43
"297",2008-04-08,"GAVIOTA","urchin",59
"298",2008-05-06,"GAVIOTA","urchin",1
"299",2008-05-06,"GAVIOTA","urchin",4
"300",2008-05-06,"GAVIOTA","urchin",2
"301",2008-05-06,"GAVIOTA","urchin",6
"302",2008-05-20,"GAVIOTA","urchin",1
"303",2008-06-03,"GAVIOTA","urchin",1
"304",2008-06-17,"GAVIOTA","urchin",1
"305",2008-06-17,"GAVIOTA","urchin",1
"306",2008-06-17,"GAVIOTA","urchin",1
"307",2008-07-01,"GAVIOTA","urchin",1
"308",2008-07-01,"GAVIOTA","urchin",3
"309",2009-02-10,"GAVIOTA","urchin",1
"310",2009-02-10,"GAVIOTA","urchin",5
"311",2009-02-10,"GAVIOTA","urchin",1
"312",2009-02-10,"GAVIOTA","urchin",4
"313",2009-02-10,"GAVIOTA","urchin",1
"314",2009-02-10,"GAVIOTA","urchin",2
"315",2009-02-10,"GAVIOTA","urchin",2
"316",2009-02-10,"GAVIOTA","urchin",2
"317",2009-02-24,"GAVIOTA","urchin",1
"318",2009-02-24,"GAVIOTA","urchin",3
"319",2009-02-24,"GAVIOTA","urchin",4
"320",2009-03-10,"GAVIOTA","urchin",6
"321",2009-03-10,"GAVIOTA","urchin",10
"322",2009-03-10,"GAVIOTA","urchin",1
"323",2009-03-10,"GAVIOTA","urchin",3
"324",2009-03-10,"GAVIOTA","urchin",4
"325",2009-03-24,"GAVIOTA","urchin",10
"326",2009-03-24,"GAVIOTA","urchin",15
"327",2009-03-24,"GAVIOTA","urchin",19
"328",2009-03-24,"GAVIOTA","urchin",43
"329",2009-03-24,"GAVIOTA","urchin",32
"330",2009-03-24,"GAVIOTA","urchin",32
"331",2009-03-24,"GAVIOTA","urchin",27
"332",2009-03-24,"GAVIOTA","urchin",23
"333",2009-04-07,"GAVIOTA","urchin",1
"334",2009-04-07,"GAVIOTA","urchin",6
"335",2009-04-07,"GAVIOTA","urchin",6
"336",2009-04-07,"GAVIOTA","urchin",10
"337",2009-04-07,"GAVIOTA","urchin",8
"338",2009-04-07,"GAVIOTA","urchin",18
"339",2009-04-07,"GAVIOTA","urchin",4
"340",2009-04-07,"GAVIOTA","urchin",6
"341",2009-04-21,"GAVIOTA","urchin",7
"342",2009-04-21,"GAVIOTA","urchin",17
"343",2009-04-21,"GAVIOTA","urchin",5
"344",2009-04-21,"GAVIOTA","urchin",21
"345",2009-04-21,"GAVIOTA","urchin",7
"346",2009-04-21,"GAVIOTA","urchin",17
"347",2009-04-21,"GAVIOTA","urchin",1
"348",2009-04-21,"GAVIOTA","urchin",24
"349",2009-05-05,"GAVIOTA","urchin",12
"350",2009-05-05,"GAVIOTA","urchin",22
"351",2009-05-05,"GAVIOTA","urchin",28
"352",2009-05-05,"GAVIOTA","urchin",29
"353",2009-05-05,"GAVIOTA","urchin",23
"354",2009-05-05,"GAVIOTA","urchin",23
"355",2009-05-05,"GAVIOTA","urchin",12
"356",2009-05-05,"GAVIOTA","urchin",30
"357",2009-05-19,"GAVIOTA","urchin",36
"358",2009-05-19,"GAVIOTA","urchin",9
"359",2009-05-19,"GAVIOTA","urchin",10
"360",2009-05-19,"GAVIOTA","urchin",9
"361",2009-05-19,"GAVIOTA","urchin",36
"362",2009-06-02,"GAVIOTA","urchin",51
"363",2009-06-02,"GAVIOTA","urchin",100
"364",2009-06-02,"GAVIOTA","urchin",26
"365",2009-06-02,"GAVIOTA","urchin",30
"366",2009-06-02,"GAVIOTA","urchin",30
"367",2009-06-02,"GAVIOTA","urchin",30
"368",2009-06-02,"GAVIOTA","urchin",30
"369",2009-06-02,"GAVIOTA","urchin",30
"370",2009-06-16,"GAVIOTA","urchin",8
"371",2009-06-16,"GAVIOTA","urchin",13
"372",2009-06-16,"GAVIOTA","urchin",7
"373",2009-06-16,"GAVIOTA","urchin",7
"374",2009-06-16,"GAVIOTA","urchin",1
"375",2009-06-16,"GAVIOTA","urchin",2
"376",2009-06-16,"GAVIOTA","urchin",6
"377",2009-06-16,"GAVIOTA","urchin",10
"378",2009-06-30,"GAVIOTA","urchin",2
"379",2009-06-30,"GAVIOTA","urchin",8
"380",2009-06-30,"GAVIOTA","urchin",4
"381",2009-06-30,"GAVIOTA","urchin",7
"382",2009-07-14,"GAVIOTA","urchin",13
"383",2009-07-14,"GAVIOTA","urchin",18
"384",2009-07-14,"GAVIOTA","urchin",7
"385",2009-07-14,"GAVIOTA","urchin",10
"386",2009-07-14,"GAVIOTA","urchin",6
"387",2009-07-14,"GAVIOTA","urchin",9
"388",2009-07-14,"GAVIOTA","urchin",8
"389",2009-07-14,"GAVIOTA","urchin",9
"390",2009-09-22,"GAVIOTA","urchin",1
"391",2009-09-22,"GAVIOTA","urchin",2
"392",2009-09-22,"GAVIOTA","urchin",1
"393",2009-09-22,"GAVIOTA","urchin",1
"394",2009-09-22,"GAVIOTA","urchin",2
"395",2009-10-06,"GAVIOTA","urchin",1
"396",2009-10-06,"GAVIOTA","urchin",1
"397",2009-10-06,"GAVIOTA","urchin",1
"398",2009-11-17,"GAVIOTA","urchin",1
"399",2010-01-12,"GAVIOTA","urchin",1
"400",2010-02-09,"GAVIOTA","urchin",2
"401",2010-02-23,"GAVIOTA","urchin",1
"402",2010-02-23,"GAVIOTA","urchin",2
"403",2010-03-09,"GAVIOTA","urchin",2
"404",2010-03-09,"GAVIOTA","urchin",1
"405",2010-03-09,"GAVIOTA","urchin",3
"406",2010-03-09,"GAVIOTA","urchin",2
"407",2010-03-09,"GAVIOTA","urchin",3
"408",2010-03-09,"GAVIOTA","urchin",9
"409",2010-03-23,"GAVIOTA","urchin",1
"410",2010-03-23,"GAVIOTA","urchin",4
"411",2010-03-23,"GAVIOTA","urchin",3
"412",2010-03-23,"GAVIOTA","urchin",2
"413",2010-03-23,"GAVIOTA","urchin",8
"414",2010-03-23,"GAVIOTA","urchin",3
"415",2010-04-06,"GAVIOTA","urchin",9
"416",2010-04-06,"GAVIOTA","urchin",12
"417",2010-04-06,"GAVIOTA","urchin",21
"418",2010-04-06,"GAVIOTA","urchin",3
"419",2010-04-20,"GAVIOTA","urchin",1
"420",2010-04-20,"GAVIOTA","urchin",2
"421",2010-04-20,"GAVIOTA","urchin",3
"422",2010-05-04,"GAVIOTA","urchin",15
"423",2010-05-04,"GAVIOTA","urchin",18
"424",2010-05-04,"GAVIOTA","urchin",5
"425",2010-05-04,"GAVIOTA","urchin",7
"426",2010-05-04,"GAVIOTA","urchin",4
"427",2010-05-04,"GAVIOTA","urchin",12
"428",2010-05-04,"GAVIOTA","urchin",15
"429",2010-05-18,"GAVIOTA","urchin",1
"430",2010-06-01,"GAVIOTA","urchin",1
"431",2010-06-01,"GAVIOTA","urchin",3
"432",2010-06-01,"GAVIOTA","urchin",1
"433",2010-06-01,"GAVIOTA","urchin",4
"434",2010-06-15,"GAVIOTA","urchin",1
"435",2010-06-15,"GAVIOTA","urchin",1
"436",2010-06-29,"GAVIOTA","urchin",2
"437",2010-06-29,"GAVIOTA","urchin",1
"438",2010-08-10,"GAVIOTA","urchin",1
"439",2010-09-21,"GAVIOTA","urchin",1
"440",2010-10-05,"GAVIOTA","urchin",2
"441",2010-10-19,"GAVIOTA","urchin",1
"442",2010-11-16,"GAVIOTA","urchin",2
"443",2010-11-16,"GAVIOTA","urchin",1
"444",2010-11-30,"GAVIOTA","urchin",1
"445",2010-11-30,"GAVIOTA","urchin",1
"446",2010-11-30,"GAVIOTA","urchin",2
"447",2010-12-28,"GAVIOTA","urchin",4
"448",2011-01-11,"GAVIOTA","urchin",7
"449",2011-01-11,"GAVIOTA","urchin",14
"450",2011-01-11,"GAVIOTA","urchin",6
"451",2011-01-11,"GAVIOTA","urchin",8
"452",2011-01-11,"GAVIOTA","urchin",7
"453",2011-01-11,"GAVIOTA","urchin",14
"454",2011-01-25,"GAVIOTA","urchin",8
"455",2011-01-25,"GAVIOTA","urchin",6
"456",2011-01-25,"GAVIOTA","urchin",5
"457",2011-01-25,"GAVIOTA","urchin",7
"458",2011-01-25,"GAVIOTA","urchin",30
"459",2011-01-25,"GAVIOTA","urchin",30
"460",2011-01-25,"GAVIOTA","urchin",30
"461",2011-01-25,"GAVIOTA","urchin",30
"462",2011-02-08,"GAVIOTA","urchin",18
"463",2011-02-08,"GAVIOTA","urchin",32
"464",2011-02-08,"GAVIOTA","urchin",29
"465",2011-02-22,"GAVIOTA","urchin",30
"466",2011-02-22,"GAVIOTA","urchin",30
"467",2011-02-22,"GAVIOTA","urchin",30
"468",2011-02-22,"GAVIOTA","urchin",30
"469",2011-02-22,"GAVIOTA","urchin",30
"470",2011-03-08,"GAVIOTA","urchin",30
"471",2011-03-08,"GAVIOTA","urchin",30
"472",2011-03-08,"GAVIOTA","urchin",30
"473",2011-03-08,"GAVIOTA","urchin",30
"474",2011-03-08,"GAVIOTA","urchin",30
"475",2011-03-08,"GAVIOTA","urchin",30
"476",2011-03-08,"GAVIOTA","urchin",32
"477",2011-03-22,"GAVIOTA","urchin",37
"478",2011-03-22,"GAVIOTA","urchin",10
"479",2011-03-22,"GAVIOTA","urchin",28
"480",2011-03-22,"GAVIOTA","urchin",18
"481",2011-04-05,"GAVIOTA","urchin",30
"482",2011-04-05,"GAVIOTA","urchin",30
"483",2011-04-05,"GAVIOTA","urchin",30
"484",2011-04-05,"GAVIOTA","urchin",30
"485",2011-04-05,"GAVIOTA","urchin",30
"486",2011-04-05,"GAVIOTA","urchin",30
"487",2011-04-05,"GAVIOTA","urchin",30
"488",2011-04-05,"GAVIOTA","urchin",30
"489",2011-04-19,"GAVIOTA","urchin",4
"490",2011-04-19,"GAVIOTA","urchin",8
"491",2011-04-19,"GAVIOTA","urchin",1
"492",2011-04-19,"GAVIOTA","urchin",19
"493",2011-04-19,"GAVIOTA","urchin",2
"494",2011-04-19,"GAVIOTA","urchin",4
"495",2011-04-19,"GAVIOTA","urchin",1
"496",2011-04-19,"GAVIOTA","urchin",2
"497",2011-05-03,"GAVIOTA","urchin",12
"498",2011-05-03,"GAVIOTA","urchin",12
"499",2011-05-03,"GAVIOTA","urchin",17
"500",2011-05-03,"GAVIOTA","urchin",15
"501",2011-05-03,"GAVIOTA","urchin",23
"502",2011-05-03,"GAVIOTA","urchin",8
"503",2011-05-03,"GAVIOTA","urchin",9
"504",2011-05-03,"GAVIOTA","urchin",10
"505",2011-05-17,"GAVIOTA","urchin",2
"506",2011-05-17,"GAVIOTA","urchin",8
"507",2011-05-17,"GAVIOTA","urchin",6
"508",2011-05-17,"GAVIOTA","urchin",11
"509",2011-05-17,"GAVIOTA","urchin",6
"510",2011-05-17,"GAVIOTA","urchin",7
"511",2011-05-17,"GAVIOTA","urchin",4
"512",2011-05-17,"GAVIOTA","urchin",2
"513",2011-05-31,"GAVIOTA","urchin",17
"514",2011-05-31,"GAVIOTA","urchin",10
"515",2011-05-31,"GAVIOTA","urchin",9
"516",2011-05-31,"GAVIOTA","urchin",9
"517",2011-05-31,"GAVIOTA","urchin",7
"518",2011-05-31,"GAVIOTA","urchin",3
"519",2011-05-31,"GAVIOTA","urchin",10
"520",2011-05-31,"GAVIOTA","urchin",14
"521",2011-06-14,"GAVIOTA","urchin",1
"522",2011-06-14,"GAVIOTA","urchin",1
"523",2011-06-28,"GAVIOTA","urchin",1
"524",2011-06-28,"GAVIOTA","urchin",1
"525",2011-06-28,"GAVIOTA","urchin",2
"526",2011-07-12,"GAVIOTA","urchin",2
"527",2011-07-12,"GAVIOTA","urchin",1
"528",2011-07-26,"GAVIOTA","urchin",2
"529",2011-07-26,"GAVIOTA","urchin",1
"530",2011-07-26,"GAVIOTA","urchin",1
"531",2011-08-09,"GAVIOTA","urchin",2
"532",2011-08-09,"GAVIOTA","urchin",1
"533",2011-08-09,"GAVIOTA","urchin",1
"534",2011-08-24,"GAVIOTA","urchin",1
"535",2011-09-20,"GAVIOTA","urchin",1
"536",2011-09-20,"GAVIOTA","urchin",1
"537",2011-09-20,"GAVIOTA","urchin",3
"538",2011-10-04,"GAVIOTA","urchin",1
"539",2011-10-04,"GAVIOTA","urchin",1
"540",2011-10-04,"GAVIOTA","urchin",1
"541",2012-01-24,"GAVIOTA","urchin",1
"542",2012-01-24,"GAVIOTA","urchin",1
"543",2012-02-07,"GAVIOTA","urchin",1
"544",2012-02-07,"GAVIOTA","urchin",4
"545",2012-02-07,"GAVIOTA","urchin",4
"546",2012-02-07,"GAVIOTA","urchin",1
"547",2012-02-07,"GAVIOTA","urchin",2
"548",2012-02-07,"GAVIOTA","urchin",6
"549",2012-02-07,"GAVIOTA","urchin",4
"550",2012-02-21,"GAVIOTA","urchin",1
"551",2012-02-21,"GAVIOTA","urchin",10
"552",2012-02-21,"GAVIOTA","urchin",9
"553",2012-02-21,"GAVIOTA","urchin",7
"554",2012-02-21,"GAVIOTA","urchin",4
"555",2012-02-21,"GAVIOTA","urchin",1
"556",2012-02-21,"GAVIOTA","urchin",7
"557",2012-03-06,"GAVIOTA","urchin",22
"558",2012-03-06,"GAVIOTA","urchin",30
"559",2012-03-06,"GAVIOTA","urchin",21
"560",2012-03-06,"GAVIOTA","urchin",30
"561",2012-03-06,"GAVIOTA","urchin",23
"562",2012-03-06,"GAVIOTA","urchin",19
"563",2012-03-06,"GAVIOTA","urchin",30
"564",2012-03-06,"GAVIOTA","urchin",30
"565",2012-03-20,"GAVIOTA","urchin",2
"566",2012-03-20,"GAVIOTA","urchin",5
"567",2012-03-20,"GAVIOTA","urchin",3
"568",2012-03-20,"GAVIOTA","urchin",4
"569",2012-04-03,"GAVIOTA","urchin",6
"570",2012-04-03,"GAVIOTA","urchin",10
"571",2012-04-03,"GAVIOTA","urchin",10
"572",2012-04-03,"GAVIOTA","urchin",11
"573",2012-04-03,"GAVIOTA","urchin",3
